,Unnamed: 0,Unnamed: 0.1,words,tf
3780,3780.0,3780.0,guestla,False
3781,3781.0,3781.0,piliganimak,False
3782,3782.0,3782.0,200ta,False
3783,3783.0,3783.0,tell,True
3784,3784.0,3784.0,kanawanam,False
3785,3785.0,3785.0,uru,False
3786,3786.0,3786.0,gava,False
3787,3787.0,3787.0,dhigatama,False
3788,3788.0,3788.0,asaardaka,False
3789,3789.0,3789.0,denneth,False
3790,3790.0,3790.0,aththatama,False
3791,3791.0,3791.0,wishala,False
3792,3792.0,3792.0,mannager,False
3793,3793.0,3793.0,hamadetama,False
3794,3794.0,3794.0,😋,False
3795,3795.0,3795.0,dhey,False
3796,3796.0,3796.0,adai,False
3797,3797.0,3797.0,mesayak,False
3798,3798.0,3798.0,wadi,True
3799,3799.0,3799.0,kohomadha,False
3800,3800.0,3800.0,buru,False
3801,3801.0,3801.0,kannath,False
3802,3802.0,3802.0,mehema,False
3803,3803.0,3803.0,den,True
3804,3804.0,3804.0,atharam,False
3805,3805.0,3805.0,hadanne,False
3806,3806.0,3806.0,stuff,True
3807,3807.0,3807.0,ganudenukaruwan,False
3808,3808.0,3808.0,miladi,False
3809,3809.0,3809.0,thatakaya,False
3810,3810.0,3810.0,thanak,False
3811,3811.0,3811.0,chef,True
3812,3812.0,3812.0,sub,True
3813,3813.0,3813.0,longer,True
3814,3814.0,3814.0,pramithita,False
3815,3815.0,3815.0,docker,True
3816,3816.0,3816.0,wedak,False
3817,3817.0,3817.0,oyaa,False
3818,3818.0,3818.0,ge,False
3819,3819.0,3819.0,GMO,True
3820,3820.0,3820.0,brother,True
3821,3821.0,3821.0,eekada??,False
3822,3822.0,3822.0,monavatada,False
3823,3823.0,3823.0,satisfied,True
3824,3824.0,3824.0,trip,True
3825,3825.0,3825.0,mokuth,False
3826,3826.0,3826.0,tami,False
3827,3827.0,3827.0,udu,False
3828,3828.0,3828.0,photes,False
3829,3829.0,3829.0,delight,True
3830,3830.0,3830.0,belly,True
3831,3831.0,3831.0,lankawedi,False
3832,3832.0,3832.0,nee,True
3833,3833.0,3833.0,amathaka,False
3834,3834.0,3834.0,juices,True
3835,3835.0,3835.0,pramanayak,False
3836,3836.0,3836.0,parisarayata,False
3837,3837.0,3837.0,normal,True
3838,3838.0,3838.0,gon,False
3839,3839.0,3839.0,Kemath,False
3840,3840.0,3840.0,fmous,False
3841,3841.0,3841.0,choice,True
3842,3842.0,3842.0,dhal,False
3843,3843.0,3843.0,tuna,True
3844,3844.0,3844.0,kranawa,False
3845,3845.0,3845.0,kawru,False
3846,3846.0,3846.0,dana,False
3847,3847.0,3847.0,Health,True
3848,3848.0,3848.0,idiri,False
3849,3849.0,3849.0,indala,False
3850,3850.0,3850.0,kawadawth,False
3851,3851.0,3851.0,ina,False
3852,3852.0,3852.0,9n,False
3853,3853.0,3853.0,crabs,True
3854,3854.0,3854.0,sewakaynge,False
3855,3855.0,3855.0,andinawane,False
3856,3856.0,3856.0,piliwalak,False
3857,3857.0,3857.0,+,False
3858,3858.0,3858.0,suggest,True
3859,3859.0,3859.0,katha,False
3860,3860.0,3860.0,hariyanawa,False
3861,3861.0,3861.0,ila,False
3862,3862.0,3862.0,',False
3863,3863.0,3863.0,wali,False
3864,3864.0,3864.0,kola,True
3865,3865.0,3865.0,boruwata,False
3866,3866.0,3866.0,Hodata,False
3867,3867.0,3867.0,hard,True
3868,3868.0,3868.0,awasara,False
3869,3869.0,3869.0,charithayak,False
3870,3870.0,3870.0,giyama,False
3871,3871.0,3871.0,nawum,False
3872,3872.0,3872.0,fry,True
3873,3873.0,3873.0,pariksha,False
3874,3874.0,3874.0,adahasak,False
3875,3875.0,3875.0,haiyai,False
3876,3876.0,3876.0,kullaka,False
3877,3877.0,3877.0,bottu,False
3878,3878.0,3878.0,oyaalage,False
3879,3879.0,3879.0,dawase,False
3880,3880.0,3880.0,jaya,False
3881,3881.0,3881.0,kamawelak,False
3882,3882.0,3882.0,band,True
3883,3883.0,3883.0,miss,True
3884,3884.0,3884.0,vegetarian,True
3885,3885.0,3885.0,simple,True
3886,3886.0,3886.0,tuena,False
3887,3887.0,3887.0,15,True
3888,3888.0,3888.0,tiyena,False
3889,3889.0,3889.0,paripurna,False
3890,3890.0,3890.0,anthay,False
3891,3891.0,3891.0,medium,True
3892,3892.0,3892.0,valata,False
3893,3893.0,3893.0,amba,False
3894,3894.0,3894.0,cream,True
3895,3895.0,3895.0,lovers,True
3896,3896.0,3896.0,vidihata,False
3897,3897.0,3897.0,pathata,False
3898,3898.0,3898.0,kma,False
3899,3899.0,3899.0,starter,True
3900,3900.0,3900.0,genalla,False
3901,3901.0,3901.0,chapathi,False
3902,3902.0,3902.0,mang,False
3903,3903.0,3903.0,other,True
3904,3904.0,3904.0,fantastic,True
3905,3905.0,3905.0,salada,False
3906,3906.0,3906.0,pirenna,False
3907,3907.0,3907.0,explain,True
3908,3908.0,3908.0,karoki,False
3909,3909.0,3909.0,duwa,False
3910,3910.0,3910.0,age,True
3911,3911.0,3911.0,pawul,False
3912,3912.0,3912.0,sadharana,False
3913,3913.0,3913.0,satahan,False
3914,3914.0,3914.0,withaak,False
3915,3915.0,3915.0,arn,False
3916,3916.0,3916.0,maximum,True
3917,3917.0,3917.0,kiiyanna,False
3918,3918.0,3918.0,kalin,False
3919,3919.0,3919.0,tamil,False
3920,3920.0,3920.0,rasath,False
3921,3921.0,3921.0,waiting,True
3922,3922.0,3922.0,planning,True
3923,3923.0,3923.0,family,True
3924,3924.0,3924.0,dugadak,False
3925,3925.0,3925.0,Next,True
3926,3926.0,3926.0,ajinomotho,False
3927,3927.0,3927.0,prashna,False
3928,3928.0,3928.0,pol,True
3929,3929.0,3929.0,police,True
3930,3930.0,3930.0,athinuth,False
3931,3931.0,3931.0,when,True
3932,3932.0,3932.0,daagena,False
3933,3933.0,3933.0,salakanna…,False
3934,3934.0,3934.0,edaa,False
3935,3935.0,3935.0,wenwa,False
3936,3936.0,3936.0,ihalai,False
3937,3937.0,3937.0,3500,True
3938,3938.0,3938.0,thaama,False
3939,3939.0,3939.0,galpena,False
3940,3940.0,3940.0,wisa,False
3941,3941.0,3941.0,unith,False
3942,3942.0,3942.0,hadhala,False
3943,3943.0,3943.0,cock,True
3944,3944.0,3944.0,snacks,True
3945,3945.0,3945.0,mamath,False
3946,3946.0,3946.0,rataviruwo,False
3947,3947.0,3947.0,saththakinma,False
3948,3948.0,3948.0,fire,True
3949,3949.0,3949.0,shawarma,False
3950,3950.0,3950.0,asa,False
3951,3951.0,3951.0,pansale,False
3952,3952.0,3952.0,twice,True
3953,3953.0,3953.0,mithuran,False
3954,3954.0,3954.0,kadayak,False
3955,3955.0,3955.0,satis,False
3956,3956.0,3956.0,yanava,False
3957,3957.0,3957.0,badullay,False
3958,3958.0,3958.0,gatalu,False
3959,3959.0,3959.0,attracive,False
3960,3960.0,3960.0,niladhariya,False
3961,3961.0,3961.0,withri,False
3962,3962.0,3962.0,awanhala,False
3963,3963.0,3963.0,kochchara,False
3964,3964.0,3964.0,gota,False
3965,3965.0,3965.0,is,True
3966,3966.0,3966.0,it,True
3967,3967.0,3967.0,awilla,False
3968,3968.0,3968.0,fried,True
3969,3969.0,3969.0,usama,False
3970,3970.0,3970.0,nearly,True
3971,3971.0,3971.0,cool,True
3972,3972.0,3972.0,Kema,False
3973,3973.0,3973.0,epaine,False
3974,3974.0,3974.0,ohoma,False
3975,3975.0,3975.0,KITCHEN',False
3976,3976.0,3976.0,tiyanawa,False
3977,3977.0,3977.0,akaraya,False
3978,3978.0,3978.0,panirasa,False
3979,3979.0,3979.0,review,True
3980,3980.0,3980.0,kaala,False
3981,3981.0,3981.0,wenakam,False
3982,3982.0,3982.0,nemei,False
3983,3983.0,3983.0,cake,True
3984,3984.0,3984.0,oyata,False
3985,3985.0,3985.0,away,True
3986,3986.0,3986.0,accessible,True
3987,3987.0,3987.0,always,True
3988,3988.0,3988.0,idakada,False
3989,3989.0,3989.0,garden,True
3990,3990.0,3990.0,balamukoo,False
3991,3991.0,3991.0,hawasa,False
3992,3992.0,3992.0,bottle,True
3993,3993.0,3993.0,sithiyame,False
3994,3994.0,3994.0,pirennama,False
3995,3995.0,3995.0,customers,True
3996,3996.0,3996.0,pramithiyata,False
3997,3997.0,3997.0,koththuwa,False
3998,3998.0,3998.0,tyenewa,False
3999,3999.0,3999.0,une,False
4000,4000.0,4000.0,laddu,False
4001,4001.0,4001.0,dekata,False
4002,4002.0,4002.0,souce,False
4003,4003.0,4003.0,yanawanam,False
4004,4004.0,4004.0,kiyanawa,False
4005,4005.0,4005.0,unat,False
4006,4006.0,4006.0,pilibanda,False
4007,4007.0,4007.0,naththe,False
4008,4008.0,4008.0,prasiddha,False
4009,4009.0,4009.0,tibbanam,False
4010,4010.0,4010.0,ekakuth,False
4011,4011.0,4011.0,naan,True
4012,4012.0,4012.0,kadimai,False
4013,4013.0,4013.0,kaaraya,False
4014,4014.0,4014.0,daana,False
4015,4015.0,4015.0,piruna,False
4016,4016.0,4016.0,sthanayata,False
4017,4017.0,4017.0,asamanya,False
4018,4018.0,4018.0,A/C,False
4019,4019.0,4019.0,pirunu,False
4020,4020.0,4020.0,tiba,False
4021,4021.0,4021.0,pamanak,False
4022,4022.0,4022.0,ekkenekuta,False
4023,4023.0,4023.0,tyenawasrilankan,False
4024,4024.0,4024.0,booruwo,False
4025,4025.0,4025.0,cafe,True
4026,4026.0,4026.0,wenama,False
4027,4027.0,4027.0,ekagodak,False
4028,4028.0,4028.0,pittu,False
4029,4029.0,4029.0,saralama,False
4030,4030.0,4030.0,match,True
4031,4031.0,4031.0,hambena,False
4032,4032.0,4032.0,chopcywath,False
4033,4033.0,4033.0,qualityata,False
4034,4034.0,4034.0,deshiya,False
4035,4035.0,4035.0,katta,False
4036,4036.0,4036.0,dansalata,False
4037,4037.0,4037.0,aduwak,False
4038,4038.0,4038.0,Pittu,False
4039,4039.0,4039.0,bothalayak,False
4040,4040.0,4040.0,ayek,False
4041,4041.0,4041.0,shabdaya,False
4042,4042.0,4042.0,marry,True
4043,4043.0,4043.0,it's,True
4044,4044.0,4044.0,decorating,True
4045,4045.0,4045.0,thadabadayak,False
4046,4046.0,4046.0,rasam,False
4047,4047.0,4047.0,cutney,False
4048,4048.0,4048.0,kalata,False
4049,4049.0,4049.0,nwekala,False
4050,4050.0,4050.0,ganath,False
4051,4051.0,4051.0,godk,False
4052,4052.0,4052.0,mehe,False
4053,4053.0,4053.0,Eka,False
4054,4054.0,4054.0,godak,False
4055,4055.0,4055.0,managerta,False
4056,4056.0,4056.0,namuth,False
4057,4057.0,4057.0,ground,True
4058,4058.0,4058.0,danaganna,False
4059,4059.0,4059.0,portions,True
4060,4060.0,4060.0,ekkan,False
4061,4061.0,4061.0,wine🍷,False
4062,4062.0,4062.0,nitamai,False
4063,4063.0,4063.0,3000-,True
4064,4064.0,4064.0,thamai,False
4065,4065.0,4065.0,eekada,False
4066,4066.0,4066.0,saneepeta,False
4067,4067.0,4067.0,careless,True
4068,4068.0,4068.0,cultural,True
4069,4069.0,4069.0,bari,False
4070,4070.0,4070.0,sunday,False
4071,4071.0,4071.0,treat,True
4072,4072.0,4072.0,much,True
4073,4073.0,4073.0,gedara,False
4074,4074.0,4074.0,dammath,False
4075,4075.0,4075.0,kama,False
4076,4076.0,4076.0,paradise,True
4077,4077.0,4077.0,uthsawa,False
4078,4078.0,4078.0,athi,False
4079,4079.0,4079.0,watinawa,False
4080,4080.0,4080.0,hena,False
4081,4081.0,4081.0,thami,False
4082,4082.0,4082.0,calamari,True
4083,4083.0,4083.0,700ta,False
4084,4084.0,4084.0,methan,False
4085,4085.0,4085.0,submarine,True
4086,4086.0,4086.0,apenmai,False
4087,4087.0,4087.0,pennuwata,False
4088,4088.0,4088.0,record,True
4089,4089.0,4089.0,wenuwen,False
4090,4090.0,4090.0,400k,False
4091,4091.0,4091.0,ekakma,False
4092,4092.0,4092.0,anthimata,False
4093,4093.0,4093.0,Oh/l,False
4094,4094.0,4094.0,hati,False
4095,4095.0,4095.0,madya,False
4096,4096.0,4096.0,taste,True
4097,4097.0,4097.0,mixed,True
4098,4098.0,4098.0,iskole,False
4099,4099.0,4099.0,cheese,True
4100,4100.0,4100.0,pinwanthi,False
4101,4101.0,4101.0,karagannawath,False
4102,4102.0,4102.0,parisara,False
4103,4103.0,4103.0,balannama,False
4104,4104.0,4104.0,map,True
4105,4105.0,4105.0,kanawada,False
4106,4106.0,4106.0,dhuka,False
4107,4107.0,4107.0,dhalada,False
4108,4108.0,4108.0,vegitable,False
4109,4109.0,4109.0,website,True
4110,4110.0,4110.0,samanai,False
4111,4111.0,4111.0,monawatawath,False
4112,4112.0,4112.0,nirdesha,False
4113,4113.0,4113.0,-12,True
4114,4114.0,4114.0,bill,True
4115,4115.0,4115.0,maruna,False
4116,4116.0,4116.0,durwalayi,False
4117,4117.0,4117.0,kusha,False
4118,4118.0,4118.0,kellak,False
4119,4119.0,4119.0,my,True
4120,4120.0,4120.0,episode,True
4121,4121.0,4121.0,cleaning,True
4122,4122.0,4122.0,watina,False
4123,4123.0,4123.0,desert,True
4124,4124.0,4124.0,kiribath,False
4125,4125.0,4125.0,folw,False
4126,4126.0,4126.0,customerslata,False
4127,4127.0,4127.0,lost,True
4128,4128.0,4128.0,sului,False
4129,4129.0,4129.0,late,True
4130,4130.0,4130.0,yanthra,False
4131,4131.0,4131.0,natanna,False
4132,4132.0,4132.0,fuel,True
4133,4133.0,4133.0,1990,True
4134,4134.0,4134.0,shirt,True
4135,4135.0,4135.0,salakiya,False
4136,4136.0,4136.0,garu,False
4137,4137.0,4137.0,eth,False
4138,4138.0,4138.0,anubala,False
4139,4139.0,4139.0,vegetaria,False
4140,4140.0,4140.0,kamatama,False
4141,4141.0,4141.0,gee,True
4142,4142.0,4142.0,karaganna,False
4143,4143.0,4143.0,its,True
4144,4144.0,4144.0,kawa,False
4145,4145.0,4145.0,kelani,False
4146,4146.0,4146.0,'family,False
4147,4147.0,4147.0,MD,True
4148,4148.0,4148.0,onam,False
4149,4149.0,4149.0,niskalankai,False
4150,4150.0,4150.0,kiwwama,False
4151,4151.0,4151.0,thossi,False
4152,4152.0,4152.0,waste,True
4153,4153.0,4153.0,lotus,True
4154,4154.0,4154.0,wideshiya,False
4155,4155.0,4155.0,onima,False
4156,4156.0,4156.0,thiyey,False
4157,4157.0,4157.0,strong,True
4158,4158.0,4158.0,parawath,False
4159,4159.0,4159.0,dekama,False
4160,4160.0,4160.0,group,True
4161,4161.0,4161.0,watermelon,True
4162,4162.0,4162.0,we,True
4163,4163.0,4163.0,ekamada,False
4164,4164.0,4164.0,pure,True
4165,4165.0,4165.0,seethalai,False
4166,4166.0,4166.0,loverslta,False
4167,4167.0,4167.0,apitama,False
4168,4168.0,4168.0,idala,False
4169,4169.0,4169.0,dhunnu,False
4170,4170.0,4170.0,👌,False
4171,4171.0,4171.0,cargills,False
4172,4172.0,4172.0,ude,False
4173,4173.0,4173.0,criwded,False
4174,4174.0,4174.0,gewana,False
4175,4175.0,4175.0,aduma,False
4176,4176.0,4176.0,car,True
4177,4177.0,4177.0,cheff,False
4178,4178.0,4178.0,emyalata,False
4179,4179.0,4179.0,denne,False
4180,4180.0,4180.0,damme,False
4181,4181.0,4181.0,welawakin,False
4182,4182.0,4182.0,wessa,False
4183,4183.0,4183.0,dunnata,False
4184,4184.0,4184.0,langadima,False
4185,4185.0,4185.0,biwwe,False
4186,4186.0,4186.0,onatharam,False
4187,4187.0,4187.0,hitiyata,False
4188,4188.0,4188.0,sousages,False
4189,4189.0,4189.0,rest,True
4190,4190.0,4190.0,prepared,True
4191,4191.0,4191.0,danagena,False
4192,4192.0,4192.0,kawadawath,False
4193,4193.0,4193.0,issarata,False
4194,4194.0,4194.0,kohomada,False
4195,4195.0,4195.0,galapenne,False
4196,4196.0,4196.0,sanwadayakuth,False
4197,4197.0,4197.0,uge,False
4198,4198.0,4198.0,dekkaama,False
4199,4199.0,4199.0,bee,True
4200,4200.0,4200.0,eliyata,False
4201,4201.0,4201.0,wathurata,False
4202,4202.0,4202.0,ehemai,False
4203,4203.0,4203.0,paaribogikayanlawa,False
4204,4204.0,4204.0,love,True
4205,4205.0,4205.0,daamu,False
4206,4206.0,4206.0,meke,False
4207,4207.0,4207.0,irritating,True
4208,4208.0,4208.0,zero,True
4209,4209.0,4209.0,sabmarine,False
4210,4210.0,4210.0,of,True
4211,4211.0,4211.0,denawa,False
4212,4212.0,4212.0,shel,False
4213,4213.0,4213.0,innawa,False
4214,4214.0,4214.0,thula,False
4215,4215.0,4215.0,udugampola,False
4216,4216.0,4216.0,dinner),False
4217,4217.0,4217.0,by,True
4218,4218.0,4218.0,kunu,False
4219,4219.0,4219.0,balala,False
4220,4220.0,4220.0,wal,False
4221,4221.0,4221.0,worst,True
4222,4222.0,4222.0,be,True
4223,4223.0,4223.0,niwaduwa,False
4224,4224.0,4224.0,darling,True
4225,4225.0,4225.0,pita,True
4226,4226.0,4226.0,lamaintanam,False
4227,4227.0,4227.0,ekkala,False
4228,4228.0,4228.0,20k,False
4229,4229.0,4229.0,harma,False
4230,4230.0,4230.0,drinks,True
4231,4231.0,4231.0,niwadu,False
4232,4232.0,4232.0,tharam,False
4233,4233.0,4233.0,heaters,True
4234,4234.0,4234.0,kemta,False
4235,4235.0,4235.0,rahath,False
4236,4236.0,4236.0,fishcurry,False
4237,4237.0,4237.0,ewata,False
4238,4238.0,4238.0,lakshan,False
4239,4239.0,4239.0,thibbanam,False
4240,4240.0,4240.0,with,True
4241,4241.0,4241.0,awama,False
4242,4242.0,4242.0,sandyawak,False
4243,4243.0,4243.0,burn,True
4244,4244.0,4244.0,thiyenava,False
4245,4245.0,4245.0,hadswatha,False
4246,4246.0,4246.0,vera,False
4247,4247.0,4247.0,mention,True
4248,4248.0,4248.0,dewiyo,False
4249,4249.0,4249.0,piliwelai,False
4250,4250.0,4250.0,too0too0,False
4251,4251.0,4251.0,wash,True
4252,4252.0,4252.0,deparakma,False
4253,4253.0,4253.0,5,True
4254,4254.0,4254.0,ekakawath,False
4255,4255.0,4255.0,wgemai,False
4256,4256.0,4256.0,welawta,False
4257,4257.0,4257.0,magin,False
4258,4258.0,4258.0,kihipayak,False
4259,4259.0,4259.0,winithayi,False
4260,4260.0,4260.0,cup,True
4261,4261.0,4261.0,obàta,False
4262,4262.0,4262.0,cancel,True
4263,4263.0,4263.0,road,True
4264,4264.0,4264.0,deyakna,False
4265,4265.0,4265.0,apitath,False
4266,4266.0,4266.0,bo,False
4267,4267.0,4267.0,chanda,False
4268,4268.0,4268.0,satisfaction,True
4269,4269.0,4269.0,12,True
4270,4270.0,4270.0,ambo,False
4271,4271.0,4271.0,rude,True
4272,4272.0,4272.0,kawadath,False
4273,4273.0,4273.0,widiyatama,False
4274,4274.0,4274.0,waasanaa,False
4275,4275.0,4275.0,chubby,True
4276,4276.0,4276.0,paniir,False
4277,4277.0,4277.0,ubath,False
4278,4278.0,4278.0,badath,False
4279,4279.0,4279.0,nattan,False
4280,4280.0,4280.0,mandalaye,False
4281,4281.0,4281.0,hithakami,False
4282,4282.0,4282.0,keeyada,False
4283,4283.0,4283.0,dhennan,False
4284,4284.0,4284.0,awe,True
4285,4285.0,4285.0,andinna,False
4286,4286.0,4286.0,card,True
4287,4287.0,4287.0,nawumwa,False
4288,4288.0,4288.0,AC,True
4289,4289.0,4289.0,maruwenawa,False
4290,4290.0,4290.0,red,True
4291,4291.0,4291.0,pattai,False
4292,4292.0,4292.0,tyenwa,False
4293,4293.0,4293.0,responsive,True
4294,4294.0,4294.0,naasthi,False
4295,4295.0,4295.0,amaaru,False
4296,4296.0,4296.0,galle,False
4297,4297.0,4297.0,apit,False
4298,4298.0,4298.0,thananam,False
4299,4299.0,4299.0,hodatama,False
4300,4300.0,4300.0,balaaporoththu,False
4301,4301.0,4301.0,soup,True
4302,4302.0,,kaama,False
4303,,,rasai,False
